alpha,p,eps,kB,c_damp,min_d,conv_rate,t_goal_mean,overshoot_mean,curv95_mean,bndry_comp
1.2,1.5,0.05,1.4,1.2,0.15057724251741733,0.0,inf,0.0021544919116974915,49.44745396631015,0.20659722222222224
1.2,1.5,0.08,0.6,1.2,0.10105189918984048,0.75,18.416666666666668,0.002316062190122092,448.650689855638,0.20914351851851853
1.2,1.5,0.08,1.0,1.2,0.1476712590335162,0.0,inf,0.0022354551364418985,164.5091892648856,0.2082175925925926
1.2,1.5,0.08,1.4,1.2,0.1476712590335162,0.0,inf,0.002153056398419673,49.34829970087318,0.20694444444444446
1.2,2.0,0.03,0.6,1.2,0.14424857763279764,0.75,18.916666666666668,0.0023029402242020942,422.23667557460556,0.20972222222222223
1.2,2.0,0.03,1.0,1.2,0.15177327706072652,0.0,inf,0.002211814547884363,149.11119002921393,0.20925925925925926
1.2,2.0,0.03,1.4,1.2,0.15177327706072652,0.0,inf,0.0021183717739595314,39.12853842705656,0.20833333333333334
1.2,2.0,0.05,0.6,1.2,0.14301279744422446,0.75,18.900000000000002,0.0023024222908186722,420.4858849384719,0.2099537037037037
1.2,2.0,0.05,1.0,1.2,0.15057724251741733,0.0,inf,0.002211254791105837,148.3598970947359,0.20960648148148148
1.2,2.0,0.05,1.4,1.2,0.15057724251741733,0.0,inf,0.0021177695287557573,39.10587429481742,0.20856481481481481
1.2,2.0,0.08,0.6,1.2,0.14001091833423474,0.75,18.900000000000002,0.0023011626792322003,418.22710241741754,0.2101851851851852
1.2,2.0,0.08,1.0,1.2,0.1476712590335162,0.0,inf,0.0022098934507310455,147.68636468416045,0.20983796296296298
1.2,2.0,0.08,1.4,1.2,0.1476712590335162,0.0,inf,0.002116304842602585,39.05087517353059,0.2090277777777778
1.2,2.5,0.03,0.6,1.2,0.15177327706072652,0.5,18.950000000000003,0.0022853534613817444,383.9926794891118,0.21006944444444445
1.2,2.5,0.03,1.0,1.2,0.15177327706072652,0.0,inf,0.002181518299914976,128.74967179067554,0.2099537037037037
1.2,2.5,0.03,1.4,1.2,0.15177327706072652,0.0,inf,0.002074669884480903,34.34250269320816,0.20949074074074076
1.2,2.5,0.05,0.6,1.2,0.15057724251741733,0.5,18.950000000000003,0.0022848297415584175,382.87343187914223,0.21030092592592592
1.2,2.5,0.05,1.0,1.2,0.15057724251741733,0.0,inf,0.002180948660711098,128.56162862681282,0.2101851851851852
1.2,2.5,0.05,1.4,1.2,0.15057724251741733,0.0,inf,0.0020740535284045638,34.31011106712299,0.20972222222222225
1.2,2.5,0.08,0.6,1.2,0.1476712590335162,0.5,18.950000000000003,0.0022835560511610233,385.0481541433381,0.21064814814814814
1.2,2.5,0.08,1.0,1.2,0.1476712590335162,0.0,inf,0.0021795632759012977,128.19981185460148,0.2104166666666667
1.2,2.5,0.08,1.4,1.2,0.1476712590335162,0.0,inf,0.00207255451014007,34.23140262064944,0.2099537037037037
1.6,1.5,0.03,0.6,1.2,0.15013221961305323,0.75,18.21666666666667,0.0024387755149321163,292.10155765076564,0.20856481481481481
1.6,1.5,0.03,1.0,1.2,0.20909866285876566,0.0,inf,0.0023683580484472853,315.3565899786539,0.20740740740740743
1.6,1.5,0.03,1.4,1.2,0.20909866285876566,0.0,inf,0.0022963190240987237,50.08124462296326,0.20625000000000002
1.6,1.5,0.05,0.6,1.2,0.14893240747141567,0.75,18.21666666666667,0.002438267775043123,291.8708666564971,0.2087962962962963
1.6,1.5,0.05,1.0,1.2,0.20805549964209347,0.0,inf,0.0023678118721221866,314.0929572426788,0.20763888888888887
1.6,1.5,0.05,1.4,1.2,0.20805549964209347,0.0,inf,0.002295733805168851,50.0868520010919,0.20636574074074074
1.6,1.5,0.08,0.6,1.2,0.14601627996839273,0.75,18.233333333333334,0.0024370325536037306,292.2158308193822,0.20902777777777778
1.6,1.5,0.08,1.0,1.2,0.2055186559911436,0.0,inf,0.0023664831342795362,310.9928435505262,0.2079861111111111
1.6,1.5,0.08,1.4,1.2,0.2055186559911436,0.0,inf,0.002294310076632234,50.11234058915392,0.20671296296296296
1.6,2.0,0.03,0.6,1.2,0.19020603540994063,0.25,15.600000000000001,0.002425586766981626,259.40025221751705,0.20949074074074076
1.6,2.0,0.03,1.0,1.2,0.20909866285876566,0.0,inf,0.0023457137209346203,277.7148607088615,0.20891203703703703
1.6,2.0,0.03,1.4,1.2,0.20909866285876566,0.0,inf,0.0022637323874556267,38.27852129761472,0.20810185185185187
1.6,2.0,0.05,0.6,1.2,0.1891093366433496,0.25,15.65,0.0024250738717163612,260.12692507204656,0.20972222222222223
1.6,2.0,0.05,1.0,1.2,0.20805549964209347,0.0,inf,0.0023451587486789,276.4784066561585,0.20914351851851853
1.6,2.0,0.05,1.4,1.2,0.20805549964209347,0.0,inf,0.0022631346021493217,38.283853774584124,0.2084490740740741
1.6,2.0,0.08,0.6,1.2,0.18644318346665723,0.25,15.700000000000001,0.002423826104277424,259.4884481958785,0.2099537037037037
1.6,2.0,0.08,1.0,1.2,0.2055186559911436,0.0,inf,0.0023438086054165344,273.82027846178926,0.20949074074074076
1.6,2.0,0.08,1.4,1.2,0.2055186559911436,0.0,inf,0.0022616802928432894,38.29778606941746,0.2087962962962963
1.6,2.5,0.03,0.6,1.2,0.20909866285876566,0.25,16.25,0.0024099955704050442,262.5974271412465,0.21006944444444445
1.6,2.5,0.03,1.0,1.2,0.20909866285876566,0.0,inf,0.0023188291940780597,227.02983451368226,0.20972222222222223
1.6,2.5,0.03,1.4,1.2,0.20909866285876566,0.0,inf,0.002224907588290875,33.38507740567766,0.20925925925925926
1.6,2.5,0.05,0.6,1.2,0.20805549964209347,0.25,16.3,0.002409476623098134,270.43788514087925,0.21030092592592592
1.6,2.5,0.05,1.0,1.2,0.20805549964209347,0.0,inf,0.002318263867311474,226.54711580119542,0.2099537037037037
1.6,2.5,0.05,1.4,1.2,0.20805549964209347,0.0,inf,0.002224294986084642,33.38351190684937,0.20960648148148148
1.6,2.5,0.08,0.6,1.2,0.2055186559911436,0.25,16.45,0.0024082141275084687,284.6880776529594,0.21053240740740742
1.6,2.5,0.08,1.0,1.2,0.2055186559911436,0.0,inf,0.002316888525696114,225.52571089141614,0.2101851851851852
1.6,2.5,0.08,1.4,1.2,0.2055186559911436,0.0,inf,0.0022228046193073685,33.379234916958865,0.2099537037037037
