Lambda,p,eta,alpha,eps,kB,c_damp,min_d,conv_rate,t_goal_mean,overshoot_mean,curv95_mean,bndry_comp
10,2.0,0.1,0.1476,0.1,315.7079469873528,0.8,-0.01540910641371196,0.4,18.625,0.00010861830585141524,207.52316622609246,0.11689814814814815
10,2.5,0.02,0.1476,0.1,223.2392301892402,0.8,-0.01540910641371196,0.4,18.666666666666668,0.00010983829025239165,320.2348999394077,0.15775462962962966
10,2.5,0.05,0.1476,0.1,558.0980754731005,0.8,-0.01540910641371196,0.0,inf,0.00010572835956476544,238.97027176760722,0.13587962962962963
10,2.5,0.1,0.1476,0.1,1116.196150946201,0.8,-0.01540910641371196,0.0,inf,9.886666362199171e-05,140.69693295605816,0.11886574074074073
12,1.5,0.02,0.1804,0.1,14.882615345949157,0.8,-0.015490075913057011,0.4,18.700000000000003,0.00011810803021797928,197.50075048328696,0.18344907407407407
12,1.5,0.05,0.1804,0.1,37.20653836487289,0.8,-0.02461273649430812,0.4,17.150000000000002,0.00011783075605017646,167.37084546979366,0.15231481481481482
12,1.5,0.1,0.1804,0.1,74.41307672974578,0.8,-0.015490075913057011,0.4,17.400000000000002,0.00011736857341343833,250.23251872175288,0.12002314814814816
12,2.0,0.02,0.1804,0.1,52.617991164558134,0.8,-0.0293208549513847,0.4,18.05,0.00011765344565751971,139.00696480134388,0.17372685185185185
12,2.0,0.05,0.1804,0.1,131.54497791139534,0.8,-0.015490075913057011,0.4,17.483333333333334,0.00011669405435520079,280.69073452194533,0.14224537037037038
12,2.0,0.1,0.1804,0.1,263.08995582279067,0.8,-0.015490075913057011,0.4,19.033333333333335,0.00011509437310236151,260.5932995857282,0.12222222222222223
12,2.5,0.02,0.1804,0.1,186.0326918243645,0.8,-0.015490075913057011,0.4,18.0375,0.00011608043405377305,217.27208763405224,0.16203703703703703
12,2.5,0.05,0.1804,0.1,465.08172956091124,0.8,-0.015490075913057011,0.4,18.85,0.00011275870399170032,207.4748606852852,0.1388888888888889
12,2.5,0.1,0.1804,0.1,930.1634591218225,0.8,-0.015490075913057011,0.0,inf,0.00010721443620892107,192.44521833186994,0.12314814814814815
